PRODUCT LINE DIST.
-------------------------------
# of products      share
         1         0.32
         2         0.15
         3         0.09
         4         0.06
         5         0.05
         6         0.04
         7         0.03
         8         0.02
         9         0.02
       10+         0.23
--------------------------------------------------------


